"","Periode","Gemeente","Aantal_werklozen_15_27","Leeftijd","Regio_type","Psychische_klachten","Hoog_risico_angst_depressie"
"1","2020","Heerlen",10900,"18 jaar of ouder","Gemeente  ",NA,11.5
"2","2020","Kerkrade",4900,"18 jaar of ouder","Gemeente  ",NA,10.4
"3","2020","Vaals",1400,"18 jaar of ouder","Gemeente  ",NA,10.3
"4","2020","Rotterdam",110000,"18 jaar of ouder","Gemeente  ",NA,10.1
"5","2020","'s-Gravenhage",NA,"18 jaar of ouder","Gemeente  ",NA,10
"6","2020","Brunssum",3200,"18 jaar of ouder","Gemeente  ",NA,9.9
"7","2020","Maastricht",27300,"18 jaar of ouder","Gemeente  ",NA,9.8
"8","2020","Arnhem",26900,"18 jaar of ouder","Gemeente  ",NA,9.7
"9","2020","Amsterdam",148200,"18 jaar of ouder","Gemeente  ",NA,9.4
"10","2020","Landgraaf",4300,"18 jaar of ouder","Gemeente  ",NA,9.1
"11","2022","Rotterdam",114600,"18 jaar of ouder","Gemeente  ",30.6,15.6
"12","2022","Amsterdam",159400,"18 jaar of ouder","Gemeente  ",31.6,15.1
"13","2022","'s-Gravenhage",NA,"18 jaar of ouder","Gemeente  ",29.7,14.9
"14","2022","Heerlen",10900,"18 jaar of ouder","Gemeente  ",29.2,14.4
"15","2022","Schiedam",11300,"18 jaar of ouder","Gemeente  ",28.2,13.7
"16","2022","Maastricht",29000,"18 jaar of ouder","Gemeente  ",28.6,13.5
"17","2022","Arnhem",27600,"18 jaar of ouder","Gemeente  ",26.2,13.3
"18","2022","Delft",26500,"18 jaar of ouder","Gemeente  ",27.8,13
"19","2022","Enschede",31700,"18 jaar of ouder","Gemeente  ",24.8,12.8
"20","2022","Vlaardingen",9800,"18 jaar of ouder","Gemeente  ",26.9,12.8
