"","Periode","Gemeente","Aantal_jongeren","Niet_werkzame_jongeren","Regio_type","Psychische_klachten","Hoog_risico_angst_depressie","werkloosheidspercentage","Boven_of_onder_gemiddeld_risico","Boven_of_onder_gemiddelde_werkloosheid"
"1","2020","Heerlen",10900,3700,"Gemeente  ",NA,11.5,33.94,"Boven","Boven"
"2","2020","Kerkrade",4900,1700,"Gemeente  ",NA,10.4,34.69,"Boven","Boven"
"3","2020","Vaals",1400,800,"Gemeente  ",NA,10.3,57.14,"Boven","Boven"
"4","2020","Rotterdam",110000,43000,"Gemeente  ",NA,10.1,39.09,"Boven","Boven"
"5","2020","'s-Gravenhage",NA,NA,"Gemeente  ",NA,10,NA,"Boven",NA
"6","2020","Brunssum",3200,1000,"Gemeente  ",NA,9.9,31.25,"Boven","Onder"
"7","2020","Maastricht",27300,14500,"Gemeente  ",NA,9.8,53.11,"Boven","Boven"
"8","2020","Arnhem",26900,10000,"Gemeente  ",NA,9.7,37.17,"Boven","Boven"
"9","2020","Amsterdam",148200,56500,"Gemeente  ",NA,9.4,38.12,"Boven","Boven"
"10","2020","Landgraaf",4300,1400,"Gemeente  ",NA,9.1,32.56,"Boven","Boven"
"11","2022","Rotterdam",114600,38600,"Gemeente  ",30.6,15.6,33.68,"Boven","Boven"
"12","2022","Amsterdam",159400,53500,"Gemeente  ",31.6,15.1,33.56,"Boven","Boven"
"13","2022","'s-Gravenhage",NA,NA,"Gemeente  ",29.7,14.9,NA,"Boven",NA
"14","2022","Heerlen",10900,3200,"Gemeente  ",29.2,14.4,29.36,"Boven","Boven"
"15","2022","Schiedam",11300,3300,"Gemeente  ",28.2,13.7,29.2,"Boven","Boven"
"16","2022","Maastricht",29000,14200,"Gemeente  ",28.6,13.5,48.97,"Boven","Boven"
"17","2022","Arnhem",27600,8600,"Gemeente  ",26.2,13.3,31.16,"Boven","Boven"
"18","2022","Delft",26500,11300,"Gemeente  ",27.8,13,42.64,"Boven","Boven"
"19","2022","Enschede",31700,11400,"Gemeente  ",24.8,12.8,35.96,"Boven","Boven"
"20","2022","Vlaardingen",9800,2500,"Gemeente  ",26.9,12.8,25.51,"Boven","Onder"
