"","Periode","Gemeente","Aantal_jongeren","Niet_werkzame_jongeren","Regio_type","Psychische_klachten","Hoog_risico_angst_depressie","werkloosheidspercentage","Boven_of_onder_gemiddeld_risico","Boven_of_onder_gemiddelde_werkloosheid"
"1","2020","Rozendaal",200,100,"Gemeente  ",NA,2.9,50,"Onder","Boven"
"2","2020","Veere",2700,500,"Gemeente  ",NA,2.9,18.52,"Onder","Onder"
"3","2020","Tynaarlo",3500,1400,"Gemeente  ",NA,3.4,40,"Onder","Boven"
"4","2020","Tubbergen",3600,800,"Gemeente  ",NA,3.5,22.22,"Onder","Onder"
"5","2020","De Wolden",3200,800,"Gemeente  ",NA,3.6,25,"Onder","Onder"
"6","2020","Aa en Hunze",2900,900,"Gemeente  ",NA,3.7,31.03,"Onder","Onder"
"7","2020","Bloemendaal",2800,1400,"Gemeente  ",NA,3.7,50,"Onder","Boven"
"8","2020","Dalfsen",4100,1000,"Gemeente  ",NA,3.7,24.39,"Onder","Onder"
"9","2020","Staphorst",2900,500,"Gemeente  ",NA,3.7,17.24,"Onder","Onder"
"10","2020","Westerveld",2200,700,"Gemeente  ",NA,3.7,31.82,"Onder","Boven"
"11","2022","Rozendaal",200,100,"Gemeente  ",11.8,4.3,50,"Onder","Boven"
"12","2022","Veere",2600,400,"Gemeente  ",14.8,5.7,15.38,"Onder","Onder"
"13","2022","Tynaarlo",3700,1200,"Gemeente  ",15.1,5.9,32.43,"Onder","Boven"
"14","2022","Bloemendaal",2800,1200,"Gemeente  ",15.5,6,42.86,"Onder","Boven"
"15","2022","Tubbergen",3500,600,"Gemeente  ",14.8,6,17.14,"Onder","Onder"
"16","2022","Laren",NA,NA,"Gemeente  ",15.8,6,NA,"Onder",NA
"17","2022","Westerveld",2200,600,"Gemeente  ",15.1,6.1,27.27,"Onder","Boven"
"18","2022","De Wolden",3200,600,"Gemeente  ",15,6.1,18.75,"Onder","Onder"
"19","2022","Dinkelland",4200,600,"Gemeente  ",15.6,6.2,14.29,"Onder","Onder"
"20","2022","Hilvarenbeek",2000,300,"Gemeente  ",16.4,6.2,15,"Onder","Onder"
